min,DEG,AdA,olg,recip_mMn
6,3.451505775,3.451505775,,3.719750985
12,3.038629822,3.038629822,,3.27696774
23,2.574931001,2.574931001,,2.778828947
37,2.065393439,2.065393439,,2.221019022
59,1.624507923,1.624507923,,1.756293238
88,1.306852949,1.306852949,,1.412904737
129,1.041799431,1.041799431,,1.127110571
170,0.884743796,0.884743796,,0.95687828
203,0.774140172,0.774140172,,0.837340847
235,0.695992787,0.695992787,,0.752834497
270,0.633063648,0.633063648,,0.684834223
321,0.561206461,0.561206461,,0.607475619
397,0.492096569,0.492096569,,0.532619765
488,0.434582146,0.434582146,,0.470330384
596,0.388315548,0.388315548,,0.420319524
690,0.355039715,0.355039715,,0.384661722
793,0.3310056,0.3310056,,0.358428026
900,0.308639284,0.308639284,,0.33384864
1008,0.295971064,0.295971064,,0.320877654
1147,0.274421738,0.274421738,,0.297205688
1370,0.252855579,0.252855579,,0.273771722
1606,0.23508256,0.23508256,,0.254629314
